Sample,Detector,Ct
A_2,ubq7,19.307
A_2,ubq7,19.363
A_2,ubq7,19.385
A_2,ve,18.576
A_2,ve,18.775
A_2,ve,19.215
A_3,ubq7,19.291
A_3,ubq7,19.246
A_3,ubq7,19.247
A_3,ve,19.332
A_3,ve,19.406
A_3,ve,19.307
B_4,ubq7,19.299
B_4,ubq7,19.228
B_4,ubq7,19.016
B_4,ve,19.258
B_4,ve,19.512
B_4,ve,19.568
C_5,ubq7,19.81
C_5,ubq7,19.701
C_5,ubq7,20.044
C_5,ve,22.287
C_5,ve,22.287
C_5,ve,22.193
D_6,ubq7,19.168
D_6,ubq7,19.036
D_6,ubq7,18.464
D_6,ve,30.383
D_6,ve,30.216
D_6,ve,31.46
18_4,ubq7,19.711
18_4,ubq7,19.587
18_4,ubq7,19.892
18_4,ve,18.704
18_4,ve,19.122
18_4,ve,19.226
18_9,ubq7,19.381
18_9,ubq7,19.203
18_9,ubq7,19.536
18_9,ve,20.503
18_9,ve,20.8
18_9,ve,20.444
